trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same_room_answer,same_correct_answer,speaker_impostor,position_impostor,speaker_answer,position_answer,impostor_correct_answer
603,26,22,027,4,METU,Freeverb,No,1,DAVID,112,ALEX,032,0
604,26,22,027,4,METU,HOA_Bin,Yes,0,ALEX,032,NONE,NONE,0
605,26,22,027,4,METU,NONE,No,0,NONE,NONE,DAVID,302,0
606,26,22,027,4,3D_MARCO,HOA_Bin,Yes,0,MARIA,+30,NONE,NONE,0
607,26,22,027,4,3D_MARCO,Freeverb,No,1,ALEX,-30,ALEX,-30,1
608,26,22,027,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
609,26,22,027,4,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
610,26,22,027,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,NONE,NONE,0
611,26,22,027,4,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,SG4,0
612,26,22,027,3,METU,Freeverb,Yes,0,DAVID,152,NONE,NONE,0
613,26,22,027,3,METU,HOA_Bin,Yes,0,MARIA,302,NONE,NONE,0
614,26,22,027,3,METU,NONE,No,0,NONE,NONE,ALEX,302,0
615,26,22,027,3,3D_MARCO,Freeverb,No,1,SUSAN,+90,SUSAN,+90,1
616,26,22,027,3,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,+90,0
617,26,22,027,3,3D_MARCO,HOA_Bin,Yes,0,MARIA,0,NONE,NONE,0
618,26,22,027,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
619,26,22,027,3,LIVING_ROOM,Freeverb,Yes,0,DAVID,SG4,NONE,NONE,0
620,26,22,027,3,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,STV,NONE,NONE,0
621,01,23,050,4,METU,Freeverb,No,1,ALEX,112,DAVID,302,0
622,01,23,050,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
623,01,23,050,4,METU,HOA_Bin,No,1,DAVID,032,SUSAN,302,0
624,01,23,050,4,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
625,01,23,050,4,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,SG6,0
626,01,23,050,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
627,01,23,050,4,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
628,01,23,050,4,3D_MARCO,HOA_Bin,No,1,DAVID,+30,ALEX,-30,0
629,01,23,050,4,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,-30,0
630,01,23,050,3,3D_MARCO,Freeverb,No,1,MARIA,+90,SUSAN,0,0
631,01,23,050,3,3D_MARCO,HOA_Bin,No,1,MARIA,0,DAVID,-30,0
632,01,23,050,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
633,01,23,050,3,METU,HOA_Bin,No,1,DAVID,302,DAVID,302,1
634,01,23,050,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
635,01,23,050,3,METU,Freeverb,No,1,DAVID,152,SUSAN,032,0
636,01,23,050,3,LIVING_ROOM,NONE,No,0,NONE,NONE,ALEX,STV,0
637,01,23,050,3,LIVING_ROOM,HOA_Bin,No,1,MARIA,STV,SUSAN,S5,0
638,01,23,050,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,DAVID,S5,0
639,01,23,050,2,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,DAVID,S5,0
640,01,23,050,2,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
641,01,23,050,2,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,S5,0
642,01,23,050,2,METU,NONE,No,0,NONE,NONE,ALEX,032,0
643,01,23,050,2,METU,HOA_Bin,Yes,0,MARIA,032,NONE,NONE,0
644,01,23,050,2,METU,Freeverb,No,1,ALEX,302,ALEX,302,1
645,01,23,050,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
646,01,23,050,2,3D_MARCO,HOA_Bin,No,1,SUSAN,+90,ALEX,-30,0
647,01,23,050,2,3D_MARCO,Freeverb,Yes,0,DAVID,-30,NONE,NONE,0
648,27,24,137,3,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,S5,0
649,27,24,137,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,NONE,NONE,0
650,27,24,137,3,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
651,27,24,137,3,METU,Freeverb,No,1,SUSAN,152,SUSAN,152,1
652,27,24,137,3,METU,HOA_Bin,Yes,0,SUSAN,302,NONE,NONE,0
653,27,24,137,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
654,27,24,137,3,3D_MARCO,Freeverb,Yes,0,MARIA,+90,NONE,NONE,0
655,27,24,137,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
656,27,24,137,3,3D_MARCO,HOA_Bin,Yes,0,SUSAN,0,NONE,NONE,0
657,27,24,137,2,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
658,27,24,137,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
659,27,24,137,2,3D_MARCO,HOA_Bin,Yes,0,DAVID,+90,NONE,NONE,0
660,27,24,137,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
661,27,24,137,2,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
662,27,24,137,2,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
663,27,24,137,2,METU,Freeverb,No,1,ALEX,302,ALEX,302,1
664,27,24,137,2,METU,HOA_Bin,Yes,0,SUSAN,032,NONE,NONE,0
665,27,24,137,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
666,27,24,137,4,METU,HOA_Bin,Yes,0,DAVID,032,NONE,NONE,0
667,27,24,137,4,METU,Freeverb,No,1,ALEX,112,ALEX,112,1
668,27,24,137,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
669,27,24,137,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
670,27,24,137,4,3D_MARCO,Freeverb,Yes,0,DAVID,-30,NONE,NONE,0
671,27,24,137,4,3D_MARCO,HOA_Bin,Yes,0,ALEX,+30,NONE,NONE,0
672,27,24,137,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
673,27,24,137,4,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
674,27,24,137,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,NONE,NONE,0
675,09,25,040,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,SUSAN,S5,0
676,09,25,040,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
677,09,25,040,2,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,S5,NONE,NONE,0
678,09,25,040,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
679,09,25,040,2,3D_MARCO,Freeverb,No,1,SUSAN,-30,DAVID,+90,0
680,09,25,040,2,3D_MARCO,HOA_Bin,No,1,SUSAN,+90,SUSAN,+90,1
681,09,25,040,2,METU,NONE,No,0,NONE,NONE,MARIA,302,0
682,09,25,040,2,METU,HOA_Bin,Yes,0,MARIA,032,NONE,NONE,0
683,09,25,040,2,METU,Freeverb,Yes,0,SUSAN,302,NONE,NONE,0
684,09,25,040,4,3D_MARCO,Freeverb,No,1,ALEX,-30,MARIA,0,0
685,09,25,040,4,3D_MARCO,HOA_Bin,Yes,0,ALEX,+30,NONE,NONE,0
686,09,25,040,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
687,09,25,040,4,METU,Freeverb,Yes,0,MARIA,112,NONE,NONE,0
688,09,25,040,4,METU,HOA_Bin,No,1,MARIA,032,DAVID,152,0
689,09,25,040,4,METU,NONE,No,0,NONE,NONE,SUSAN,302,0
690,09,25,040,4,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,MARIA,S5,0
691,09,25,040,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,NONE,NONE,0
692,09,25,040,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
693,09,25,040,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
694,09,25,040,3,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,S5,0
695,09,25,040,3,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,STV,NONE,NONE,0
696,09,25,040,3,METU,Freeverb,No,1,SUSAN,152,SUSAN,152,1
697,09,25,040,3,METU,HOA_Bin,No,1,MARIA,302,MARIA,302,1
698,09,25,040,3,METU,NONE,No,0,NONE,NONE,MARIA,152,0
699,09,25,040,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
700,09,25,040,3,3D_MARCO,HOA_Bin,Yes,0,DAVID,0,NONE,NONE,0
701,09,25,040,3,3D_MARCO,Freeverb,No,1,DAVID,+90,DAVID,+90,1
702,28,26,011,4,METU,Freeverb,No,1,ALEX,112,SUSAN,152,0
703,28,26,011,4,METU,NONE,No,0,NONE,NONE,ALEX,152,0
704,28,26,011,4,METU,HOA_Bin,Yes,0,SUSAN,032,NONE,NONE,0
705,28,26,011,4,3D_MARCO,Freeverb,No,1,ALEX,-30,ALEX,-30,1
706,28,26,011,4,3D_MARCO,NONE,No,0,NONE,NONE,ALEX,+90,0
707,28,26,011,4,3D_MARCO,HOA_Bin,No,1,SUSAN,+30,ALEX,-30,0
708,28,26,011,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
709,28,26,011,4,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,SG6,0
710,28,26,011,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
711,28,26,011,3,METU,Freeverb,Yes,0,ALEX,152,NONE,NONE,0
712,28,26,011,3,METU,HOA_Bin,No,1,SUSAN,302,ALEX,032,0
713,28,26,011,3,METU,NONE,No,0,NONE,NONE,MARIA,302,0
714,28,26,011,3,3D_MARCO,Freeverb,No,1,SUSAN,+90,SUSAN,+90,1
715,28,26,011,3,3D_MARCO,HOA_Bin,Yes,0,MARIA,0,NONE,NONE,0
716,28,26,011,3,3D_MARCO,NONE,No,0,NONE,NONE,SUSAN,-30,0
717,28,26,011,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
718,28,26,011,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,DAVID,S5,0
719,28,26,011,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
720,28,26,011,2,METU,HOA_Bin,Yes,0,MARIA,032,NONE,NONE,0
721,28,26,011,2,METU,Freeverb,No,1,SUSAN,302,SUSAN,302,1
722,28,26,011,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
723,28,26,011,2,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
724,28,26,011,2,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,SG4,0
725,28,26,011,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,DAVID,S5,0
726,28,26,011,2,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
727,28,26,011,2,3D_MARCO,NONE,No,0,NONE,NONE,SUSAN,+90,0
728,28,26,011,2,3D_MARCO,HOA_Bin,No,1,DAVID,+90,DAVID,+90,1
729,29,27,137,3,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,STV,0
730,29,27,137,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
731,29,27,137,3,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,STV,NONE,NONE,0
732,29,27,137,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
733,29,27,137,3,3D_MARCO,Freeverb,No,1,ALEX,+90,DAVID,-30,0
734,29,27,137,3,3D_MARCO,HOA_Bin,No,1,MARIA,0,DAVID,+90,0
735,29,27,137,3,METU,HOA_Bin,No,1,MARIA,302,MARIA,302,1
736,29,27,137,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
737,29,27,137,3,METU,Freeverb,No,1,DAVID,152,ALEX,032,0
738,29,27,137,2,3D_MARCO,HOA_Bin,Yes,0,ALEX,+90,NONE,NONE,0
739,29,27,137,2,3D_MARCO,Freeverb,No,1,DAVID,-30,DAVID,-30,1
740,29,27,137,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
741,29,27,137,2,METU,HOA_Bin,No,1,SUSAN,032,MARIA,302,0
742,29,27,137,2,METU,Freeverb,No,1,MARIA,302,MARIA,302,1
743,29,27,137,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
744,29,27,137,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
745,29,27,137,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
746,29,27,137,2,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
747,29,27,137,4,LIVING_ROOM,HOA_Bin,No,1,DAVID,S5,DAVID,S5,1
748,29,27,137,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
749,29,27,137,4,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,S5,0
750,29,27,137,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
751,29,27,137,4,METU,Freeverb,No,1,ALEX,112,DAVID,152,0
752,29,27,137,4,METU,HOA_Bin,Yes,0,DAVID,032,NONE,NONE,0
753,29,27,137,4,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,-30,0
754,29,27,137,4,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
755,29,27,137,4,3D_MARCO,HOA_Bin,No,1,DAVID,+30,SUSAN,+90,0
756,30,28,158,2,3D_MARCO,HOA_Bin,No,1,SUSAN,+90,SUSAN,+90,1
757,30,28,158,2,3D_MARCO,Freeverb,Yes,0,MARIA,-30,NONE,NONE,0
758,30,28,158,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
759,30,28,158,2,LIVING_ROOM,HOA_Bin,Yes,0,SUSAN,S5,NONE,NONE,0
760,30,28,158,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
761,30,28,158,2,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,NONE,NONE,0
762,30,28,158,2,METU,HOA_Bin,Yes,0,SUSAN,032,NONE,NONE,0
763,30,28,158,2,METU,NONE,No,0,NONE,NONE,MARIA,032,0
764,30,28,158,2,METU,Freeverb,No,1,SUSAN,302,SUSAN,302,1
765,30,28,158,4,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
766,30,28,158,4,METU,HOA_Bin,Yes,0,SUSAN,032,NONE,NONE,0
767,30,28,158,4,METU,Freeverb,No,1,ALEX,112,DAVID,302,0
768,30,28,158,4,3D_MARCO,Freeverb,No,1,MARIA,-30,MARIA,-30,1
769,30,28,158,4,3D_MARCO,HOA_Bin,Yes,0,DAVID,+30,NONE,NONE,0
770,30,28,158,4,3D_MARCO,NONE,No,0,NONE,NONE,ALEX,+90,0
771,30,28,158,4,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,S5,NONE,NONE,0
772,30,28,158,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
773,30,28,158,4,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
774,30,28,158,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,NONE,NONE,0
775,30,28,158,3,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
776,30,28,158,3,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
777,30,28,158,3,3D_MARCO,HOA_Bin,Yes,0,MARIA,0,NONE,NONE,0
778,30,28,158,3,3D_MARCO,Freeverb,Yes,0,ALEX,+90,NONE,NONE,0
779,30,28,158,3,3D_MARCO,NONE,No,0,NONE,NONE,ALEX,-30,0
780,30,28,158,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
781,30,28,158,3,METU,Freeverb,No,1,ALEX,152,ALEX,152,1
782,30,28,158,3,METU,HOA_Bin,Yes,0,DAVID,302,NONE,NONE,0
783,31,29,010,4,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,MARIA,STV,0
784,31,29,010,4,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,S5,0
785,31,29,010,4,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,S5,NONE,NONE,0
786,31,29,010,4,3D_MARCO,HOA_Bin,No,1,ALEX,+30,ALEX,+30,1
787,31,29,010,4,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
788,31,29,010,4,3D_MARCO,Freeverb,No,1,DAVID,-30,MARIA,+90,0
789,31,29,010,4,METU,NONE,No,0,NONE,NONE,SUSAN,152,0
790,31,29,010,4,METU,HOA_Bin,Yes,0,DAVID,032,NONE,NONE,0
791,31,29,010,4,METU,Freeverb,No,1,ALEX,112,ALEX,112,1
792,31,29,010,3,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
793,31,29,010,3,METU,HOA_Bin,Yes,0,DAVID,302,NONE,NONE,0
794,31,29,010,3,METU,Freeverb,No,1,DAVID,152,DAVID,152,1
795,31,29,010,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
796,31,29,010,3,3D_MARCO,Freeverb,Yes,0,DAVID,+90,NONE,NONE,0
797,31,29,010,3,3D_MARCO,HOA_Bin,Yes,0,SUSAN,0,NONE,NONE,0
798,31,29,010,3,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,DAVID,SG4,1
799,31,29,010,3,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,STV,NONE,NONE,0
800,31,29,010,3,LIVING_ROOM,NONE,No,0,NONE,NONE,SUSAN,SG4,0
801,31,29,010,2,3D_MARCO,Freeverb,No,1,DAVID,-30,DAVID,-30,1
802,31,29,010,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
803,31,29,010,2,3D_MARCO,HOA_Bin,Yes,0,DAVID,+90,NONE,NONE,0
804,31,29,010,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
805,31,29,010,2,LIVING_ROOM,NONE,Yes,1,NONE,NONE,NONE,NONE,1
806,31,29,010,2,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,NONE,NONE,0
807,31,29,010,2,METU,HOA_Bin,Yes,0,ALEX,032,NONE,NONE,0
808,31,29,010,2,METU,NONE,Yes,1,NONE,NONE,NONE,NONE,1
809,31,29,010,2,METU,Freeverb,No,1,ALEX,302,ALEX,302,1
810,32,30,152,3,LIVING_ROOM,NONE,No,0,NONE,NONE,MARIA,SG4,0
811,32,30,152,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,MARIA,SG4,0
812,32,30,152,3,LIVING_ROOM,Freeverb,No,1,MARIA,SG4,MARIA,SG4,1
813,32,30,152,3,METU,HOA_Bin,No,1,ALEX,302,DAVID,152,0
814,32,30,152,3,METU,Freeverb,No,1,ALEX,152,ALEX,152,1
815,32,30,152,3,METU,NONE,No,0,NONE,NONE,MARIA,032,0
816,32,30,152,3,3D_MARCO,Freeverb,Yes,0,SUSAN,+90,NONE,NONE,0
817,32,30,152,3,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
818,32,30,152,3,3D_MARCO,HOA_Bin,No,1,ALEX,0,SUSAN,+90,0
819,32,30,152,2,3D_MARCO,NONE,Yes,1,NONE,NONE,NONE,NONE,1
820,32,30,152,2,3D_MARCO,Freeverb,Yes,0,ALEX,-30,NONE,NONE,0
821,32,30,152,2,3D_MARCO,HOA_Bin,Yes,0,MARIA,+90,NONE,NONE,0
822,32,30,152,2,METU,Freeverb, No,0,DAVID,302,NONE,NONE,0
823,32,30,152,2,METU,HOA_Bin,No,1,ALEX,032,DAVID,302,0
824,32,30,152,2,METU,NONE,No,0,NONE,NONE,SUSAN,032,0
825,32,30,152,2,LIVING_ROOM,NONE,No,0,NONE,NONE,ALEX,SG4,0
826,32,30,152,2,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,NONE,NONE,0
827,32,30,152,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,DAVID,SG4,0
828,32,30,152,4,3D_MARCO,NONE,No,0,NONE,NONE,DAVID,-30,0
829,32,30,152,4,3D_MARCO,Freeverb,Yes,0,SUSAN,-30,NONE,NONE,0
830,32,30,152,4,3D_MARCO,HOA_Bin,Yes,0,SUSAN,+30,NONE,NONE,0
831,32,30,152,4,METU,NONE,No,0,NONE,NONE,MARIA,302,0
832,32,30,152,4,METU,Freeverb,No,1,SUSAN,112,SUSAN,112,1
833,32,30,152,4,METU,HOA_Bin,No,1,ALEX,032,ALEX,032,1
834,32,30,152,4,LIVING_ROOM,NONE,No,0,NONE,NONE,ALEX,S5,0
835,32,30,152,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,DAVID,SG6,0
836,32,30,152,4,LIVING_ROOM,Freeverb,No,1,DAVID,SG4,SUSAN,S5,0
