trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same_room_answer,same_correct_answer,speaker_impostor,position_impostor,speaker_answer,position_answer,impostor_correct_answer
648,27,24,137,3,LIVING_ROOM,NONE,No,0,None,None,MARIA,S5,0
649,27,24,137,3,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,STV,None,None,0
650,27,24,137,3,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,None,None,0
651,27,24,137,3,METU,Freeverb,No,1,SUSAN,152,SUSAN,152,1
652,27,24,137,3,METU,HOA_Bin,Yes,0,SUSAN,302,None,None,0
653,27,24,137,3,METU,NONE,Yes,1,None,None,None,None,1
654,27,24,137,3,3D_MARCo,Freeverb,Yes,0,MARIA,+90,None,None,0
655,27,24,137,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
656,27,24,137,3,3D_MARCo,HOA_Bin,Yes,0,SUSAN,0,None,None,0
657,27,24,137,2,3D_MARCo,Freeverb,Yes,0,ALEX,-30,None,None,0
658,27,24,137,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
659,27,24,137,2,3D_MARCo,HOA_Bin,Yes,0,DAVID,+90,None,None,0
660,27,24,137,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
661,27,24,137,2,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
662,27,24,137,2,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,None,None,0
663,27,24,137,2,METU,Freeverb,No,1,ALEX,302,ALEX,302,1
664,27,24,137,2,METU,HOA_Bin,Yes,0,SUSAN,032,None,None,0
665,27,24,137,2,METU,NONE,Yes,1,None,None,None,None,1
666,27,24,137,4,METU,HOA_Bin,Yes,0,DAVID,032,None,None,0
667,27,24,137,4,METU,Freeverb,No,1,ALEX,112,ALEX,112,1
668,27,24,137,4,METU,NONE,Yes,1,None,None,None,None,1
669,27,24,137,4,3D_MARCo,NONE,Yes,1,None,None,None,None,1
670,27,24,137,4,3D_MARCo,Freeverb,Yes,0,DAVID,-30,None,None,0
671,27,24,137,4,3D_MARCo,HOA_Bin,Yes,0,ALEX,+30,None,None,0
672,27,24,137,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
673,27,24,137,4,LIVING_ROOM,Freeverb,Yes,0,ALEX,SG4,None,None,0
674,27,24,137,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,None,None,0
675,09,25,040,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,SUSAN,S5,0
676,09,25,040,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
677,09,25,040,2,LIVING_ROOM,HOA_Bin,Yes,0,MARIA,S5,None,None,0
678,09,25,040,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
679,09,25,040,2,3D_MARCo,Freeverb,No,1,SUSAN,-30,DAVID,+90,0
680,09,25,040,2,3D_MARCo,HOA_Bin,No,1,SUSAN,+90,SUSAN,+90,1
681,09,25,040,2,METU,NONE,No,0,None,None,MARIA,302,0
682,09,25,040,2,METU,HOA_Bin,Yes,0,MARIA,032,None,None,0
683,09,25,040,2,METU,Freeverb,Yes,0,SUSAN,302,None,None,0
684,09,25,040,4,3D_MARCo,Freeverb,No,1,ALEX,-30,MARIA,0,0
685,09,25,040,4,3D_MARCo,HOA_Bin,Yes,0,ALEX,+30,None,None,0
686,09,25,040,4,3D_MARCo,NONE,Yes,1,None,None,None,None,1
687,09,25,040,4,METU,Freeverb,Yes,0,MARIA,112,None,None,0
688,09,25,040,4,METU,HOA_Bin,No,1,MARIA,032,DAVID,152,0
689,09,25,040,4,METU,NONE,No,0,None,None,SUSAN,302,0
690,09,25,040,4,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,MARIA,S5,0
691,09,25,040,4,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,S5,None,None,0
692,09,25,040,4,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
693,09,25,040,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
694,09,25,040,3,LIVING_ROOM,NONE,No,0,None,None,MARIA,S5,0
695,09,25,040,3,LIVING_ROOM,HOA_Bin,Yes,0,ALEX,STV,None,None,0
696,09,25,040,3,METU,Freeverb,No,1,SUSAN,152,SUSAN,152,1
697,09,25,040,3,METU,HOA_Bin,No,1,MARIA,302,MARIA,302,1
698,09,25,040,3,METU,NONE,No,0,None,None,MARIA,152,0
699,09,25,040,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
700,09,25,040,3,3D_MARCo,HOA_Bin,Yes,0,DAVID,0,None,None,0
701,09,25,040,3,3D_MARCo,Freeverb,No,1,DAVID,+90,DAVID,+90,1
702,28,26,011,4,METU,Freeverb,No,1,ALEX,112,SUSAN,152,0
703,28,26,011,4,METU,NONE,No,0,None,None,ALEX,152,0
704,28,26,011,4,METU,HOA_Bin,Yes,0,SUSAN,032,None,None,0
705,28,26,011,4,3D_MARCo,Freeverb,No,1,ALEX,-30,ALEX,-30,1
706,28,26,011,4,3D_MARCo,NONE,No,0,None,None,ALEX,+90,0
707,28,26,011,4,3D_MARCo,HOA_Bin,No,1,SUSAN,+30,ALEX,-30,0
708,28,26,011,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
709,28,26,011,4,LIVING_ROOM,NONE,No,0,None,None,MARIA,SG6,0
710,28,26,011,4,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
711,28,26,011,3,METU,Freeverb,Yes,0,ALEX,152,None,None,0
712,28,26,011,3,METU,HOA_Bin,No,1,SUSAN,302,ALEX,032,0
713,28,26,011,3,METU,NONE,No,0,None,None,MARIA,302,0
714,28,26,011,3,3D_MARCo,Freeverb,No,1,SUSAN,+90,SUSAN,+90,1
715,28,26,011,3,3D_MARCo,HOA_Bin,Yes,0,MARIA,0,None,None,0
716,28,26,011,3,3D_MARCo,NONE,No,0,None,None,SUSAN,-30,0
717,28,26,011,3,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
718,28,26,011,3,LIVING_ROOM,HOA_Bin,No,1,SUSAN,STV,DAVID,S5,0
719,28,26,011,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
720,28,26,011,2,METU,HOA_Bin,Yes,0,MARIA,032,None,None,0
721,28,26,011,2,METU,Freeverb,No,1,SUSAN,302,SUSAN,302,1
722,28,26,011,2,METU,NONE,Yes,1,None,None,None,None,1
723,28,26,011,2,LIVING_ROOM,HOA_Bin,No,1,SUSAN,S5,SUSAN,S5,1
724,28,26,011,2,LIVING_ROOM,NONE,No,0,None,None,SUSAN,SG4,0
725,28,26,011,2,LIVING_ROOM,Freeverb,No,1,ALEX,SG4,DAVID,S5,0
726,28,26,011,2,3D_MARCo,Freeverb,Yes,0,ALEX,-30,None,None,0
727,28,26,011,2,3D_MARCo,NONE,No,0,None,None,SUSAN,+90,0
728,28,26,011,2,3D_MARCo,HOA_Bin,No,1,DAVID,+90,DAVID,+90,1
729,29,27,137,3,LIVING_ROOM,NONE,No,0,None,None,MARIA,STV,0
730,29,27,137,3,LIVING_ROOM,Freeverb,No,1,SUSAN,SG4,SUSAN,SG4,1
731,29,27,137,3,LIVING_ROOM,HOA_Bin,Yes,0,DAVID,STV,None,None,0
732,29,27,137,3,3D_MARCo,NONE,Yes,1,None,None,None,None,1
733,29,27,137,3,3D_MARCo,Freeverb,No,1,ALEX,+90,DAVID,-30,0
734,29,27,137,3,3D_MARCo,HOA_Bin,No,1,MARIA,0,DAVID,+90,0
735,29,27,137,3,METU,HOA_Bin,No,1,MARIA,302,MARIA,302,1
736,29,27,137,3,METU,NONE,Yes,1,None,None,None,None,1
737,29,27,137,3,METU,Freeverb,No,1,DAVID,152,ALEX,032,0
738,29,27,137,2,3D_MARCo,HOA_Bin,Yes,0,ALEX,+90,None,None,0
739,29,27,137,2,3D_MARCo,Freeverb,No,1,DAVID,-30,DAVID,-30,1
740,29,27,137,2,3D_MARCo,NONE,Yes,1,None,None,None,None,1
741,29,27,137,2,METU,HOA_Bin,No,1,SUSAN,032,MARIA,302,0
742,29,27,137,2,METU,Freeverb,No,1,MARIA,302,MARIA,302,1
743,29,27,137,2,METU,NONE,Yes,1,None,None,None,None,1
744,29,27,137,2,LIVING_ROOM,HOA_Bin,No,1,MARIA,S5,MARIA,S5,1
745,29,27,137,2,LIVING_ROOM,NONE,Yes,1,None,None,None,None,1
746,29,27,137,2,LIVING_ROOM,Freeverb,Yes,0,MARIA,SG4,None,None,0
747,29,27,137,4,LIVING_ROOM,HOA_Bin,No,1,DAVID,S5,DAVID,S5,1
748,29,27,137,4,LIVING_ROOM,Freeverb,Yes,0,SUSAN,SG4,None,None,0
749,29,27,137,4,LIVING_ROOM,NONE,No,0,None,None,MARIA,S5,0
750,29,27,137,4,METU,NONE,Yes,1,None,None,None,None,1
751,29,27,137,4,METU,Freeverb,No,1,ALEX,112,DAVID,152,0
752,29,27,137,4,METU,HOA_Bin,Yes,0,DAVID,032,None,None,0
753,29,27,137,4,3D_MARCo,NONE,No,0,None,None,DAVID,-30,0
754,29,27,137,4,3D_MARCo,Freeverb,No,1,MARIA,-30,MARIA,-30,1
755,29,27,137,4,3D_MARCo,HOA_Bin,No,1,DAVID,+30,SUSAN,+90,0
