trial_id,subject_matlab_id,subject_progressive_id,hrtf,complexity,room,condition,same,impostor,speaker,position
730,29,27,137,Complexity_3,LIVING_ROOM,Freeverb,1,1,SUSAN,SG4
731,29,27,137,Complexity_3,LIVING_ROOM,HOA_Bin,0,0,None,None
732,29,27,137,Complexity_3,3D_MARCo,NONE,1,1,None,None
733,29,27,137,Complexity_3,3D_MARCo,Freeverb,1,0,DAVID,-30
734,29,27,137,Complexity_3,3D_MARCo,HOA_Bin,1,0,DAVID,+90
735,29,27,137,Complexity_3,METU,HOA_Bin,1,1,MARIA,302
736,29,27,137,Complexity_3,METU,NONE,1,1,None,None
737,29,27,137,Complexity_3,METU,Freeverb,1,0,ALEX,032
738,29,27,137,Complexity_2,3D_MARCo,HOA_Bin,0,0,None,None
739,29,27,137,Complexity_2,3D_MARCo,Freeverb,1,1,DAVID,-30
740,29,27,137,Complexity_2,3D_MARCo,NONE,1,1,None,None
741,29,27,137,Complexity_2,METU,HOA_Bin,1,0,MARIA,302
742,29,27,137,Complexity_2,METU,Freeverb,1,1,MARIA,302
743,29,27,137,Complexity_2,METU,NONE,1,1,None,None
744,29,27,137,Complexity_2,LIVING_ROOM,HOA_Bin,1,1,MARIA,S5
745,29,27,137,Complexity_2,LIVING_ROOM,NONE,1,1,None,None
746,29,27,137,Complexity_2,LIVING_ROOM,Freeverb,0,0,None,None
747,29,27,137,Complexity_4,LIVING_ROOM,HOA_Bin,1,1,DAVID,S5
748,29,27,137,Complexity_4,LIVING_ROOM,Freeverb,0,0,None,None
749,29,27,137,Complexity_4,LIVING_ROOM,NONE,0,0,MARIA,S5
750,29,27,137,Complexity_4,METU,NONE,1,1,None,None
751,29,27,137,Complexity_4,METU,Freeverb,1,0,DAVID,152
752,29,27,137,Complexity_4,METU,HOA_Bin,0,0,None,None
753,29,27,137,Complexity_4,3D_MARCo,NONE,0,0,DAVID,-30
754,29,27,137,Complexity_4,3D_MARCo,Freeverb,1,1,MARIA,-30
755,29,27,137,Complexity_4,3D_MARCo,HOA_Bin,1,0,SUSAN,+90
